OrderDetailID,OrderID,ProductID,Quantity,UnitPrice,Discount
1,1,228,1,24.69,0.0
2,1,4,1,583.61,0.0
3,1,43,1,935.97,0.0
4,1,40,1,520.37,10.0
5,1,76,1,920.83,0.0
6,2,29,1,981.65,0.0
7,3,15,2,255.83,5.0
8,4,100,2,645.31,0.0
9,4,14,1,149.0,0.0
10,4,32,2,320.79,20.0
11,5,44,3,930.25,0.0
12,6,42,2,880.29,0.0
13,6,43,2,935.97,5.0
14,7,23,2,236.54,20.0
15,7,46,5,854.22,0.0
16,8,8,3,542.39,0.0
17,8,17,1,173.9,5.0
18,9,2,2,394.13,0.0
19,9,115,1,625.25,0.0
20,10,25,4,631.62,0.0
21,10,15,2,255.83,5.0
22,11,36,2,72.7,0.0
23,11,33,2,947.92,10.0
24,11,244,1,902.38,0.0
25,12,16,2,973.78,15.0
26,13,15,1,255.83,0.0
27,13,45,5,456.92,5.0
28,13,24,1,584.38,0.0
29,14,24,1,584.38,0.0
30,14,22,3,457.79,0.0
31,15,44,1,930.25,20.0
32,15,95,1,179.64,0.0
33,15,33,5,947.92,0.0
34,15,12,1,677.11,20.0
35,16,28,1,662.55,0.0
36,16,170,1,814.48,0.0
37,16,3,1,557.91,0.0
38,16,44,1,930.25,5.0
39,16,132,1,758.96,0.0
40,17,41,1,176.54,10.0
41,17,27,1,287.02,10.0
42,17,221,2,294.07,5.0
43,18,7,2,62.52,0.0
44,19,1,1,643.08,0.0
45,20,14,2,149.0,0.0
46,20,47,1,459.02,0.0
47,21,2,2,394.13,0.0
48,22,24,2,584.38,0.0
49,22,80,1,275.45,20.0
50,23,47,1,459.02,0.0
51,24,6,2,34.19,10.0
52,24,36,3,72.7,0.0
53,25,28,3,662.55,0.0
54,25,5,2,597.45,0.0
55,26,1,2,643.08,10.0
56,26,2,1,394.13,0.0
57,26,23,1,236.54,0.0
58,26,53,3,873.28,10.0
59,27,31,5,185.47,0.0
60,27,33,5,947.92,15.0
61,28,45,1,456.92,10.0
62,28,47,1,459.02,20.0
63,29,34,1,43.21,0.0
64,30,169,3,863.12,10.0
65,31,52,1,994.18,0.0
66,31,103,1,656.03,0.0
67,32,15,1,255.83,0.0
68,32,119,1,891.47,10.0
69,32,120,1,983.93,0.0
70,33,42,2,880.29,5.0
71,33,39,1,758.76,20.0
72,33,248,1,249.31,0.0
73,34,19,1,604.84,5.0
74,35,249,5,229.0,0.0
75,35,8,2,542.39,0.0
